type,value,timestamp
a,53,2024-11-11 11:11:11
c,150,2024-11-11 11:11:12
a,15,2024-11-11 11:11:13
b,4,2024-11-11 11:11:14
c,134,2024-11-11 11:11:15
c,118,2024-11-11 11:11:16
b,2,2024-11-11 11:11:17
a,82,2024-11-11 11:11:18
a,88,2024-11-11 11:11:19
b,7,2024-11-11 11:11:20
c,178,2024-11-11 11:11:21
a,112,2024-11-11 11:11:22
a,122,2024-11-11 11:11:23
c,178,2024-11-11 11:11:24
a,94,2024-11-11 11:11:25
c,148,2024-11-11 11:11:26
a,76,2024-11-11 11:11:27
b,5,2024-11-11 11:11:28
c,295,2024-11-11 11:11:29
a,85,2024-11-11 11:11:30
c,127,2024-11-11 11:11:31
a,140,2024-11-11 11:11:32
c,236,2024-11-11 11:11:33
b,2,2024-11-11 11:11:34
b,2,2024-11-11 11:11:35
b,1,2024-11-11 11:11:36
b,4,2024-11-11 11:11:37
c,257,2024-11-11 11:11:38
c,182,2024-11-11 11:11:39
b,3,2024-11-11 11:11:40
c,150,2024-11-11 11:11:41
b,1,2024-11-11 11:11:42
b,1,2024-11-11 11:11:43
b,9,2024-11-11 11:11:44
c,255,2024-11-11 11:11:45
b,8,2024-11-11 11:11:46
c,244,2024-11-11 11:11:47
b,8,2024-11-11 11:11:48
c,142,2024-11-11 11:11:49
b,5,2024-11-11 11:11:50
b,7,2024-11-11 11:11:51
a,37,2024-11-11 11:11:52
b,1,2024-11-11 11:11:53
b,5,2024-11-11 11:11:54
b,9,2024-11-11 11:11:55
b,1,2024-11-11 11:11:56
b,6,2024-11-11 11:11:57
b,3,2024-11-11 11:11:58
b,5,2024-11-11 11:11:59
c,179,2024-11-11 11:12:00
a,4,2024-11-11 11:12:01
b,1,2024-11-11 11:12:02
c,273,2024-11-11 11:12:03
b,6,2024-11-11 11:12:04
a,144,2024-11-11 11:12:05
c,163,2024-11-11 11:12:06
b,3,2024-11-11 11:12:07
b,8,2024-11-11 11:12:08
c,223,2024-11-11 11:12:09
c,248,2024-11-11 11:12:10
c,269,2024-11-11 11:12:11
c,287,2024-11-11 11:12:12
c,152,2024-11-11 11:12:13
c,175,2024-11-11 11:12:14
c,250,2024-11-11 11:12:15
a,64,2024-11-11 11:12:16
a,10,2024-11-11 11:12:17
a,116,2024-11-11 11:12:18
