type,value,timestamp
c,199,2024-11-11 11:11:11
c,287,2024-11-11 11:11:12
c,184,2024-11-11 11:11:13
c,148,2024-11-11 11:11:14
c,196,2024-11-11 11:11:15
a,148,2024-11-11 11:11:16
c,192,2024-11-11 11:11:17
c,234,2024-11-11 11:11:18
c,259,2024-11-11 11:11:19
b,8,2024-11-11 11:11:20
c,294,2024-11-11 11:11:21
c,226,2024-11-11 11:11:22
a,134,2024-11-11 11:11:23
c,207,2024-11-11 11:11:24
c,208,2024-11-11 11:11:25
c,211,2024-11-11 11:11:26
c,284,2024-11-11 11:11:27
b,4,2024-11-11 11:11:28
a,1,2024-11-11 11:11:29
a,84,2024-11-11 11:11:30
c,280,2024-11-11 11:11:31
b,10,2024-11-11 11:11:32
c,295,2024-11-11 11:11:33
a,98,2024-11-11 11:11:34
c,282,2024-11-11 11:11:35
a,82,2024-11-11 11:11:36
c,185,2024-11-11 11:11:37
b,8,2024-11-11 11:11:38
b,8,2024-11-11 11:11:39
a,103,2024-11-11 11:11:40
c,259,2024-11-11 11:11:41
a,10,2024-11-11 11:11:42
c,119,2024-11-11 11:11:43
a,33,2024-11-11 11:11:44
c,182,2024-11-11 11:11:45
a,32,2024-11-11 11:11:46
c,203,2024-11-11 11:11:47
a,82,2024-11-11 11:11:48
c,131,2024-11-11 11:11:49
a,18,2024-11-11 11:11:50
b,3,2024-11-11 11:11:51
b,1,2024-11-11 11:11:52
c,253,2024-11-11 11:11:53
a,43,2024-11-11 11:11:54
b,4,2024-11-11 11:11:55
c,292,2024-11-11 11:11:56
c,257,2024-11-11 11:11:57
a,103,2024-11-11 11:11:58
c,248,2024-11-11 11:11:59
b,6,2024-11-11 11:12:00
c,265,2024-11-11 11:12:01
c,179,2024-11-11 11:12:02
a,48,2024-11-11 11:12:03
b,6,2024-11-11 11:12:04
c,157,2024-11-11 11:12:05
c,218,2024-11-11 11:12:06
c,292,2024-11-11 11:12:07
b,10,2024-11-11 11:12:08
c,193,2024-11-11 11:12:09
a,37,2024-11-11 11:12:10
b,7,2024-11-11 11:12:11
a,84,2024-11-11 11:12:12
b,4,2024-11-11 11:12:13
b,5,2024-11-11 11:12:14
c,138,2024-11-11 11:12:15
a,57,2024-11-11 11:12:16
c,214,2024-11-11 11:12:17
b,4,2024-11-11 11:12:18
b,1,2024-11-11 11:12:19
c,276,2024-11-11 11:12:20
a,29,2024-11-11 11:12:21
c,142,2024-11-11 11:12:22
b,8,2024-11-11 11:12:23
c,201,2024-11-11 11:12:24
c,187,2024-11-11 11:12:25
c,277,2024-11-11 11:12:26
c,132,2024-11-11 11:12:27
a,87,2024-11-11 11:12:28
b,9,2024-11-11 11:12:29
c,168,2024-11-11 11:12:30
b,6,2024-11-11 11:12:31
a,119,2024-11-11 11:12:32
a,32,2024-11-11 11:12:33
c,228,2024-11-11 11:12:34
c,120,2024-11-11 11:12:35
c,111,2024-11-11 11:12:36
c,200,2024-11-11 11:12:37
c,225,2024-11-11 11:12:38
b,5,2024-11-11 11:12:39
c,221,2024-11-11 11:12:40
c,155,2024-11-11 11:12:41
c,120,2024-11-11 11:12:42
a,21,2024-11-11 11:12:43
a,101,2024-11-11 11:12:44
a,27,2024-11-11 11:12:45
b,7,2024-11-11 11:12:46
c,257,2024-11-11 11:12:47
b,5,2024-11-11 11:12:48
c,131,2024-11-11 11:12:49
c,244,2024-11-11 11:12:50
c,186,2024-11-11 11:12:51
a,29,2024-11-11 11:12:52
b,3,2024-11-11 11:12:53
c,175,2024-11-11 11:12:54
a,80,2024-11-11 11:12:55
c,290,2024-11-11 11:12:56
c,269,2024-11-11 11:12:57
a,75,2024-11-11 11:12:58
c,258,2024-11-11 11:12:59
c,269,2024-11-11 11:13:00
c,261,2024-11-11 11:13:01
c,216,2024-11-11 11:13:02
c,249,2024-11-11 11:13:03
b,1,2024-11-11 11:13:04
c,222,2024-11-11 11:13:05
c,268,2024-11-11 11:13:06
c,193,2024-11-11 11:13:07
c,288,2024-11-11 11:13:08
c,161,2024-11-11 11:13:09
b,10,2024-11-11 11:13:10
a,16,2024-11-11 11:13:11
c,165,2024-11-11 11:13:12
b,4,2024-11-11 11:13:13
a,150,2024-11-11 11:13:14
b,10,2024-11-11 11:13:15
c,129,2024-11-11 11:13:16
c,224,2024-11-11 11:13:17
c,119,2024-11-11 11:13:18
c,239,2024-11-11 11:13:19
a,135,2024-11-11 11:13:20
b,7,2024-11-11 11:13:21
c,261,2024-11-11 11:13:22
c,181,2024-11-11 11:13:23
c,280,2024-11-11 11:13:24
b,3,2024-11-11 11:13:25
c,259,2024-11-11 11:13:26
c,247,2024-11-11 11:13:27
a,33,2024-11-11 11:13:28
b,3,2024-11-11 11:13:29
c,148,2024-11-11 11:13:30
c,106,2024-11-11 11:13:31
a,137,2024-11-11 11:13:32
b,7,2024-11-11 11:13:33
a,74,2024-11-11 11:13:34
b,4,2024-11-11 11:13:35
c,254,2024-11-11 11:13:36
c,236,2024-11-11 11:13:37
c,165,2024-11-11 11:13:38
b,7,2024-11-11 11:13:39
c,184,2024-11-11 11:13:40
c,206,2024-11-11 11:13:41
b,5,2024-11-11 11:13:42
c,248,2024-11-11 11:13:43
c,168,2024-11-11 11:13:44
c,232,2024-11-11 11:13:45
c,290,2024-11-11 11:13:46
b,4,2024-11-11 11:13:47
b,6,2024-11-11 11:13:48
a,78,2024-11-11 11:13:49
c,208,2024-11-11 11:13:50
a,91,2024-11-11 11:13:51
c,102,2024-11-11 11:13:52
c,152,2024-11-11 11:13:53
c,225,2024-11-11 11:13:54
c,165,2024-11-11 11:13:55
b,8,2024-11-11 11:13:56
a,69,2024-11-11 11:13:57
b,7,2024-11-11 11:13:58
a,45,2024-11-11 11:13:59
b,5,2024-11-11 11:14:00
b,7,2024-11-11 11:14:01
b,5,2024-11-11 11:14:02
b,7,2024-11-11 11:14:03
c,232,2024-11-11 11:14:04
c,280,2024-11-11 11:14:05
a,110,2024-11-11 11:14:06
c,277,2024-11-11 11:14:07
a,129,2024-11-11 11:14:08
a,112,2024-11-11 11:14:09
b,2,2024-11-11 11:14:10
c,190,2024-11-11 11:14:11
c,162,2024-11-11 11:14:12
c,202,2024-11-11 11:14:13
a,95,2024-11-11 11:14:14
b,4,2024-11-11 11:14:15
c,143,2024-11-11 11:14:16
a,45,2024-11-11 11:14:17
c,122,2024-11-11 11:14:18
b,1,2024-11-11 11:14:19
c,122,2024-11-11 11:14:20
a,103,2024-11-11 11:14:21
c,279,2024-11-11 11:14:22
c,100,2024-11-11 11:14:23
c,144,2024-11-11 11:14:24
c,163,2024-11-11 11:14:25
c,281,2024-11-11 11:14:26
c,132,2024-11-11 11:14:27
c,127,2024-11-11 11:14:28
c,251,2024-11-11 11:14:29
c,175,2024-11-11 11:14:30
c,180,2024-11-11 11:14:31
c,188,2024-11-11 11:14:32
c,244,2024-11-11 11:14:33
a,101,2024-11-11 11:14:34
c,153,2024-11-11 11:14:35
a,132,2024-11-11 11:14:36
b,10,2024-11-11 11:14:37
a,115,2024-11-11 11:14:38
c,241,2024-11-11 11:14:39
c,137,2024-11-11 11:14:40
c,274,2024-11-11 11:14:41
b,5,2024-11-11 11:14:42
c,168,2024-11-11 11:14:43
c,200,2024-11-11 11:14:44
c,115,2024-11-11 11:14:45
c,118,2024-11-11 11:14:46
c,217,2024-11-11 11:14:47
b,4,2024-11-11 11:14:48
b,1,2024-11-11 11:14:49
c,266,2024-11-11 11:14:50
a,105,2024-11-11 11:14:51
c,105,2024-11-11 11:14:52
c,250,2024-11-11 11:14:53
c,125,2024-11-11 11:14:54
b,10,2024-11-11 11:14:55
c,199,2024-11-11 11:14:56
c,201,2024-11-11 11:14:57
c,196,2024-11-11 11:14:58
c,287,2024-11-11 11:14:59
a,47,2024-11-11 11:15:00
c,218,2024-11-11 11:15:01
c,215,2024-11-11 11:15:02
c,230,2024-11-11 11:15:03
c,211,2024-11-11 11:15:04
c,118,2024-11-11 11:15:05
c,290,2024-11-11 11:15:06
c,199,2024-11-11 11:15:07
c,265,2024-11-11 11:15:08
a,76,2024-11-11 11:15:09
c,165,2024-11-11 11:15:10
b,7,2024-11-11 11:15:11
c,171,2024-11-11 11:15:12
b,10,2024-11-11 11:15:13
b,7,2024-11-11 11:15:14
c,132,2024-11-11 11:15:15
b,2,2024-11-11 11:15:16
c,140,2024-11-11 11:15:17
c,152,2024-11-11 11:15:18
c,138,2024-11-11 11:15:19
a,61,2024-11-11 11:15:20
c,288,2024-11-11 11:15:21
c,235,2024-11-11 11:15:22
b,5,2024-11-11 11:15:23
c,287,2024-11-11 11:15:24
c,123,2024-11-11 11:15:25
c,190,2024-11-11 11:15:26
a,19,2024-11-11 11:15:27
b,6,2024-11-11 11:15:28
c,296,2024-11-11 11:15:29
c,250,2024-11-11 11:15:30
c,269,2024-11-11 11:15:31
c,279,2024-11-11 11:15:32
a,144,2024-11-11 11:15:33
b,9,2024-11-11 11:15:34
c,106,2024-11-11 11:15:35
c,197,2024-11-11 11:15:36
c,210,2024-11-11 11:15:37
c,110,2024-11-11 11:15:38
c,117,2024-11-11 11:15:39
a,100,2024-11-11 11:15:40
b,9,2024-11-11 11:15:41
c,158,2024-11-11 11:15:42
c,266,2024-11-11 11:15:43
a,62,2024-11-11 11:15:44
c,179,2024-11-11 11:15:45
c,251,2024-11-11 11:15:46
c,115,2024-11-11 11:15:47
c,247,2024-11-11 11:15:48
c,168,2024-11-11 11:15:49
a,150,2024-11-11 11:15:50
c,288,2024-11-11 11:15:51
b,8,2024-11-11 11:15:52
c,208,2024-11-11 11:15:53
a,117,2024-11-11 11:15:54
c,145,2024-11-11 11:15:55
c,146,2024-11-11 11:15:56
a,100,2024-11-11 11:15:57
c,163,2024-11-11 11:15:58
c,116,2024-11-11 11:15:59
c,211,2024-11-11 11:16:00
c,125,2024-11-11 11:16:01
c,220,2024-11-11 11:16:02
c,138,2024-11-11 11:16:03
a,66,2024-11-11 11:16:04
c,170,2024-11-11 11:16:05
b,6,2024-11-11 11:16:06
c,124,2024-11-11 11:16:07
c,142,2024-11-11 11:16:08
c,200,2024-11-11 11:16:09
a,11,2024-11-11 11:16:10
a,55,2024-11-11 11:16:11
c,126,2024-11-11 11:16:12
c,236,2024-11-11 11:16:13
c,194,2024-11-11 11:16:14
c,125,2024-11-11 11:16:15
b,8,2024-11-11 11:16:16
b,8,2024-11-11 11:16:17
c,282,2024-11-11 11:16:18
c,290,2024-11-11 11:16:19
c,156,2024-11-11 11:16:20
c,174,2024-11-11 11:16:21
b,10,2024-11-11 11:16:22
c,158,2024-11-11 11:16:23
c,281,2024-11-11 11:16:24
c,217,2024-11-11 11:16:25
c,231,2024-11-11 11:16:26
c,204,2024-11-11 11:16:27
c,102,2024-11-11 11:16:28
a,110,2024-11-11 11:16:29
b,6,2024-11-11 11:16:30
c,209,2024-11-11 11:16:31
c,266,2024-11-11 11:16:32
c,132,2024-11-11 11:16:33
c,130,2024-11-11 11:16:34
b,6,2024-11-11 11:16:35
c,145,2024-11-11 11:16:36
c,227,2024-11-11 11:16:37
c,242,2024-11-11 11:16:38
c,152,2024-11-11 11:16:39
b,8,2024-11-11 11:16:40
c,300,2024-11-11 11:16:41
a,22,2024-11-11 11:16:42
b,4,2024-11-11 11:16:43
b,9,2024-11-11 11:16:44
a,3,2024-11-11 11:16:45
a,65,2024-11-11 11:16:46
a,30,2024-11-11 11:16:47
b,6,2024-11-11 11:16:48
b,6,2024-11-11 11:16:49
a,105,2024-11-11 11:16:50
a,7,2024-11-11 11:16:51
b,2,2024-11-11 11:16:52
a,20,2024-11-11 11:16:53
a,136,2024-11-11 11:16:54
c,222,2024-11-11 11:16:55
b,1,2024-11-11 11:16:56
a,56,2024-11-11 11:16:57
a,95,2024-11-11 11:16:58
c,295,2024-11-11 11:16:59
b,1,2024-11-11 11:17:00
b,3,2024-11-11 11:17:01
b,6,2024-11-11 11:17:02
b,4,2024-11-11 11:17:03
c,165,2024-11-11 11:17:04
c,268,2024-11-11 11:17:05
a,132,2024-11-11 11:17:06
b,4,2024-11-11 11:17:07
c,113,2024-11-11 11:17:08
c,150,2024-11-11 11:17:09
a,62,2024-11-11 11:17:10
c,261,2024-11-11 11:17:11
b,2,2024-11-11 11:17:12
c,194,2024-11-11 11:17:13
c,284,2024-11-11 11:17:14
a,18,2024-11-11 11:17:15
c,158,2024-11-11 11:17:16
b,1,2024-11-11 11:17:17
c,238,2024-11-11 11:17:18
c,168,2024-11-11 11:17:19
c,191,2024-11-11 11:17:20
c,185,2024-11-11 11:17:21
a,44,2024-11-11 11:17:22
a,132,2024-11-11 11:17:23
a,24,2024-11-11 11:17:24
b,7,2024-11-11 11:17:25
c,269,2024-11-11 11:17:26
c,236,2024-11-11 11:17:27
b,10,2024-11-11 11:17:28
a,35,2024-11-11 11:17:29
a,90,2024-11-11 11:17:30
a,84,2024-11-11 11:17:31
c,173,2024-11-11 11:17:32
c,201,2024-11-11 11:17:33
b,1,2024-11-11 11:17:34
a,18,2024-11-11 11:17:35
c,111,2024-11-11 11:17:36
c,279,2024-11-11 11:17:37
c,237,2024-11-11 11:17:38
b,8,2024-11-11 11:17:39
c,213,2024-11-11 11:17:40
c,262,2024-11-11 11:17:41
c,297,2024-11-11 11:17:42
a,94,2024-11-11 11:17:43
b,10,2024-11-11 11:17:44
c,138,2024-11-11 11:17:45
b,9,2024-11-11 11:17:46
c,250,2024-11-11 11:17:47
c,215,2024-11-11 11:17:48
b,4,2024-11-11 11:17:49
c,207,2024-11-11 11:17:50
c,158,2024-11-11 11:17:51
b,8,2024-11-11 11:17:52
a,1,2024-11-11 11:17:53
a,2,2024-11-11 11:17:54
c,258,2024-11-11 11:17:55
c,238,2024-11-11 11:17:56
c,263,2024-11-11 11:17:57
c,280,2024-11-11 11:17:58
c,112,2024-11-11 11:17:59
c,232,2024-11-11 11:18:00
c,193,2024-11-11 11:18:01
b,3,2024-11-11 11:18:02
b,7,2024-11-11 11:18:03
c,251,2024-11-11 11:18:04
c,217,2024-11-11 11:18:05
c,203,2024-11-11 11:18:06
c,108,2024-11-11 11:18:07
a,44,2024-11-11 11:18:08
a,4,2024-11-11 11:18:09
c,247,2024-11-11 11:18:10
a,136,2024-11-11 11:18:11
c,148,2024-11-11 11:18:12
c,104,2024-11-11 11:18:13
a,7,2024-11-11 11:18:14
c,106,2024-11-11 11:18:15
c,288,2024-11-11 11:18:16
b,7,2024-11-11 11:18:17
c,157,2024-11-11 11:18:18
c,151,2024-11-11 11:18:19
c,159,2024-11-11 11:18:20
c,182,2024-11-11 11:18:21
c,227,2024-11-11 11:18:22
a,72,2024-11-11 11:18:23
c,210,2024-11-11 11:18:24
c,173,2024-11-11 11:18:25
a,45,2024-11-11 11:18:26
c,188,2024-11-11 11:18:27
c,203,2024-11-11 11:18:28
c,167,2024-11-11 11:18:29
c,298,2024-11-11 11:18:30
a,48,2024-11-11 11:18:31
a,142,2024-11-11 11:18:32
c,114,2024-11-11 11:18:33
a,1,2024-11-11 11:18:34
b,4,2024-11-11 11:18:35
c,108,2024-11-11 11:18:36
c,270,2024-11-11 11:18:37
b,1,2024-11-11 11:18:38
c,223,2024-11-11 11:18:39
a,48,2024-11-11 11:18:40
a,32,2024-11-11 11:18:41
c,261,2024-11-11 11:18:42
b,5,2024-11-11 11:18:43
b,1,2024-11-11 11:18:44
b,6,2024-11-11 11:18:45
a,149,2024-11-11 11:18:46
b,9,2024-11-11 11:18:47
b,1,2024-11-11 11:18:48
a,14,2024-11-11 11:18:49
a,6,2024-11-11 11:18:50
a,131,2024-11-11 11:18:51
c,262,2024-11-11 11:18:52
b,6,2024-11-11 11:18:53
